phase,name,p,seed,kind,epsilon,amount,formula,centering,eig_cutoff,ridge,bandwidth,iterations,device,dtype,timeout,iteration,acc,mse,mean_margin,min_margin,relative_residual,symmetry_defect,n_rows,elapsed_s
discovery,p17_s23_diag,17,23,diag,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.058823529411764705,0.05545864958202251,-3.974625494699063e-06,-8.14548808875104e-06,3.409447667590747e-14,0.006814875568747783,60,0.9774666459999963
discovery,p17_s23_residual,17,23,residual,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.058823529411764705,0.055460554534684875,-7.58263034659087e-05,-0.00013720712661362267,3.508783275302297e-14,0.013052901702627122,60,1.0120945910000074
discovery,p17_s24_circ,17,24,circ,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05080342487704242,0.01684637646921769,0.016846370613709846,3.5192245732728346e-14,0.36295020120949645,60,0.8990856869999959
discovery,p17_s24_cross,17,24,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05517776054483829,0.0007824414402733559,0.0005088339812836518,3.7656210926538585e-14,0.08750024056196931,60,0.9846198869999938
discovery,p17_s24_diag,17,24,diag,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.058823529411764705,0.0554586497597658,-2.274850506972678e-06,-4.35834397949364e-06,3.4443357673855125e-14,0.004330226859106568,60,0.9525514380000004
discovery,p17_s24_residual,17,24,residual,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.05546069545807224,-8.991305885130566e-05,-0.00022776049885712968,3.557653122668308e-14,0.013226978790500962,60,1.0149602439999938
discovery,p17_s30_cross,17,30,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.058823529411764705,0.0554213970733482,-0.00013720349055284012,-0.0003445768407952937,3.586119768609691e-14,0.06019458030037126,60,2.014235873999999
discovery,p17_s31_cross,17,31,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.1764705882352941,0.05523212917576481,-0.0001904794630678838,-0.0004009674090833665,3.432084554323807e-14,0.1200308605061182,60,1.0036302090000007
discovery,p17_s32_cross,17,32,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.47058823529411764,0.05531448516723176,-8.422448069567729e-05,-0.0008785631052671133,3.9643605029292926e-14,0.10771651547089577,60,1.3134656500000013
discovery,p17_s33_cross,17,33,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05529459984350078,0.0005033087652468647,0.00013394209961190007,3.403294298827033e-14,0.07305605168480687,60,1.1544601869999997
discovery,p17_s34_cross,17,34,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.05523451164862333,-0.0004155907508793301,-0.0006794338480283907,3.452062956322176e-14,0.08929205456370048,60,1.1627933440000007
discovery,p17_s35_cross,17,35,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.0552082924586857,0.000693407644138475,0.0001592335763292707,3.572995836952609e-14,0.08855539777644751,60,1.0109852119999978
discovery,p17_s36_cross,17,36,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.7647058823529411,0.05513522290227974,0.0001866974080067268,-0.00010556248217505337,3.674348553562382e-14,0.10750237700291126,60,1.3686225080000014
discovery,p17_s37_cross,17,37,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055228382752590253,0.0006351012097306453,0.0002470317868836225,3.280946868326754e-14,0.08437586824771466,60,1.4360369070000019
discovery,p17_s38_cross,17,38,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.0552034204672947,0.0010169371545085731,0.000675754903713896,3.588394152550961e-14,0.09347684253455438,60,1.6026581059999998
discovery,p17_s39_cross,17,39,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.0548101086709429,0.003154072503087188,0.0027673458625527003,3.670412176794563e-14,0.11832646064080049,60,1.8079771220000005
discovery,p17_s40_cross,17,40,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.05541760635018416,-0.0005212547628372285,-0.0006966720735789994,3.636881300878889e-14,0.08098689195193821,60,1.3689041530000026
discovery,p17_s41_cross,17,41,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05489976284773971,0.0028269916305375307,0.00204516783327352,3.398207727560495e-14,0.12866587414869227,60,1.703386056000003
discovery,p17_s42_cross,17,42,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.1764705882352941,0.05535689411568046,-0.00024224311887165336,-0.0005994682921485611,3.4748239918912576e-14,0.08705052186282493,60,1.8167576089999997
discovery,p17_s43_cross,17,43,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05512841052366182,0.0015015515435204383,0.0013034293184910895,3.469108632815692e-14,0.0938308089633846,60,1.5115298730000006
discovery,p17_s44_cross,17,44,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055161901797533,0.0010599628949558276,0.0005589496847077241,3.407444054847796e-14,0.08653953245580842,60,1.3231573489999988
discovery,p17_s45_cross,17,45,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.8823529411764706,0.05524450489240768,0.0003387989882519023,-7.478948646331973e-05,3.586058739430618e-14,0.08627048640426754,60,1.187093307999998
discovery,p17_s46_cross,17,46,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.47058823529411764,0.05520163161357213,3.7684569139182106e-05,-0.00045315410440009696,3.3861811282042874e-14,0.1301637166155809,60,1.0109371810000027
discovery,p17_s47_cross,17,47,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.05541107321235866,-0.0006224312071713243,-0.0009215657861443016,3.775576989366997e-14,0.09228741776163604,60,0.8354127690000013
discovery,p17_s48_cross,17,48,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.5882352941176471,0.05543011509449633,2.0026984296010496e-05,-0.00019921137207074002,3.6643992961428434e-14,0.03713933455096435,60,0.8805604229999986
discovery,p17_s49_cross,17,49,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.0552564814131461,0.0007718010346152037,0.0002382853497573667,3.86830154611329e-14,0.1054970531337674,60,0.9151612510000007
discovery,p17_s50_cross,17,50,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05520123496724584,0.0008965228046736602,0.0005191563391637455,3.466614401872555e-14,0.1008921462561127,60,0.900465883999999
discovery,p17_s51_cross,17,51,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.054508510480925795,0.0032240065539181667,0.002382984183532319,3.5504426438648434e-14,0.16148343323778697,60,0.9345505060000008
discovery,p17_s52_cross,17,52,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05514574932023212,0.0008190547175831682,0.00039124600366016726,3.6784372403516115e-14,0.09235002677223789,60,0.9108922859999993
discovery,p17_s53_cross,17,53,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055177523120154094,0.0013669293262303928,0.0006492752729319456,3.3509160115751947e-14,0.10244224327776363,60,1.001725368999999
discovery,p17_s54_cross,17,54,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05509403310001583,0.001643674309121961,0.0013259753001127195,3.4302313415386514e-14,0.09436573911491693,60,0.9002205009999997
discovery,p17_s55_cross,17,55,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05486256530339923,0.0019065348518211298,0.0014597821613671902,3.517733045326731e-14,0.12909151497740226,60,1.0015294379999986
discovery,p17_s56_cross,17,56,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.055376030020539986,-0.0004740727045015251,-0.000826732912491232,3.750955964714767e-14,0.09756961948506339,60,0.9071351549999989
discovery,p17_s57_cross,17,57,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05508627289105894,0.0016954955520058661,0.0012229817803355442,3.712157020351089e-14,0.09774812669567409,60,0.9100895969999954
discovery,p17_s58_cross,17,58,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.29411764705882354,0.05538963473888575,-0.00020010547222556446,-0.0006269374437145314,3.5741998791207483e-14,0.07723909597485552,60,0.9275311820000027
discovery,p17_s59_cross,17,59,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.8235294117647058,0.055319783913008236,0.0002955161644240934,-9.336383835431561e-05,3.396326560907873e-14,0.08032375593729264,60,0.9493327140000005
discovery,p17_s60_cross,17,60,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.055400337022274315,-0.00032670077343082267,-0.0005884526430408599,3.4474331722872804e-14,0.07433432412775966,60,0.9203199439999992
discovery,p17_s61_cross,17,61,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05485373273772597,0.0005027196918043029,0.00020548326410700646,3.5941733689242483e-14,0.11633578989594996,60,0.9719696829999975
discovery,p17_s62_cross,17,62,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.11764705882352941,0.05538110094633666,-0.0003396430008557662,-0.0008446603382500362,3.6885155327442223e-14,0.10591549257631243,60,0.9208859480000058
discovery,p17_s63_cross,17,63,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.8823529411764706,0.05529863825061176,0.00020800944165520833,-0.00027230621554551193,3.5880462821780064e-14,0.09921614097211698,60,0.9054890919999963
discovery,p17_s64_cross,17,64,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05523196222280938,0.0008188807911614311,0.0005008160863056998,3.2074767632923705e-14,0.07709142160527942,60,0.9579773690000053
discovery,p17_s65_cross,17,65,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055218280441489846,0.00047310792448798,0.00012511016731747704,3.7219111194379985e-14,0.08756048526556365,60,0.9190824370000001
discovery,p17_s66_cross,17,66,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.7058823529411764,0.055347578526918205,0.0001308299584935825,-0.00017273449252344641,3.604760904834817e-14,0.08652867338146815,60,0.9853848329999977
discovery,p17_s67_cross,17,67,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055335767796399316,0.00022485045608429806,8.962439149690082e-06,3.5078953308887934e-14,0.05275958105627004,60,0.9087359369999959
discovery,p17_s68_cross,17,68,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055152279254809304,0.0012636850269202198,0.0007316832305790388,3.5748108804421955e-14,0.10261790658780905,60,0.8943114950000037
discovery,p17_s69_cross,17,69,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05499055860870297,0.0024657334007007286,0.0018134879647976193,3.4649348150552785e-14,0.12286655781190382,60,0.9288018040000026
discovery,p29_none,29,0,none,0.0,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.03332745329345187,-1.2267682134504725e-08,-2.5641023526645768e-08,3.3888942267186286e-13,6.475151816237492e-09,60,1.923433750000001
discovery,p29_s20_circ,29,20,circ,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.027876847184662896,0.05237136710869893,0.052371300292495704,3.675016937984767e-13,0.5718301686126464,60,1.8908375040000038
discovery,p29_s20_cross,29,20,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.03286236607879693,0.0032394911339841325,0.0027057896365469958,3.400954946473837e-13,0.16131525560448884,60,1.9762691229999945
discovery,p29_s20_diag,29,20,diag,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.034482758620689655,0.033327453211647075,-2.9140775250471394e-06,-5.744666861318137e-06,3.372129525221403e-13,0.005914878825589861,60,2.004611949000008
discovery,p29_s20_residual,29,20,residual,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.03332790077378339,-3.891776419597891e-05,-7.496866231981869e-05,3.357642299558273e-13,0.010919790373763,60,1.928134036000003
discovery,p29_s21_circ,29,21,circ,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.027098796236206986,0.04533300945154759,0.04533295878345811,3.6573942524952075e-13,0.5738799749442867,60,1.8764417760000072
discovery,p29_s21_cross,29,21,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.03294082710302177,0.002093483539887452,0.001788493780432887,3.404446148666826e-13,0.13418656709351198,60,1.9174774370000023
discovery,p29_s21_diag,29,21,diag,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.034482758620689655,0.033327453122176595,-2.3002354362290405e-06,-4.697686437182824e-06,3.3423044778124804e-13,0.005519024112709859,60,1.983792833999999
discovery,p29_s21_residual,29,21,residual,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.033328136033253394,-4.715437218487432e-05,-7.484939938429136e-05,3.3509031388794567e-13,0.01042139214935422,60,1.900754784
discovery,p29_s22_circ,29,22,circ,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.027295167121712486,0.047170442310567356,0.04717040098314751,3.6815369849538544e-13,0.5625634715457446,60,1.8461309220000004
discovery,p29_s22_cross,29,22,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.03310893191527652,0.001139921348916403,0.0009260042709957617,3.373843992315279e-13,0.101475214347839,60,2.002564890000002
discovery,p29_s22_diag,29,22,diag,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.034482758620689655,0.03332745300491257,-2.5326702021500163e-06,-5.073976707237193e-06,3.365575789857806e-13,0.005147414830905738,60,1.9292237880000016
discovery,p29_s22_residual,29,22,residual,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.034482758620689655,0.03332816126838489,-4.5999330853574055e-05,-9.906245790425316e-05,3.3648840863402525e-13,0.010710783283820278,60,1.8983266199999917
discovery,p29_s23_circ,29,23,circ,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.026254237189917876,0.07967109583366094,0.07967104366280608,3.656506182777854e-13,0.5923058711942363,60,1.851118647000007
discovery,p29_s23_cross,29,23,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.0330771406077944,0.002148054872769968,0.0017474799088237347,3.368954189814156e-13,0.10545274832049194,60,1.9799215059999966
discovery,p29_s23_diag,29,23,diag,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.034482758620689655,0.03332745308350929,-1.4835201584425795e-06,-2.6689452887751486e-06,3.3700104469708603e-13,0.004199596609105489,60,1.7648041779999915
discovery,p29_s23_residual,29,23,residual,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.03332831971964547,-5.6710047954745586e-05,-8.668808427003682e-05,3.365667226793779e-13,0.010686923518745249,60,1.8653721539999992
discovery,p29_s24_circ,29,24,circ,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.029809935653753915,0.02296099696631264,0.022960932717188243,3.708485773524342e-13,0.5934910186897914,60,1.7187933220000104
discovery,p29_s24_cross,29,24,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.03314625081827683,0.0009128746316229516,0.0005941206374764363,3.364369393537237e-13,0.13097885154570277,60,1.8358439229999988
discovery,p29_s24_diag,29,24,diag,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.034482758620689655,0.03332745291340045,-2.8233357475375084e-06,-4.801668559650807e-06,3.3646973320074647e-13,0.005593859581610147,60,1.9230705810000046
discovery,p29_s24_residual,29,24,residual,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.034482758620689655,0.03332803430332579,-4.82230209429873e-05,-9.801322924829492e-05,3.3578850598715354e-13,0.009892180509368976,60,2.0717018959999933
probe,p17_s20_circ_matched_probe,17,20,circ,0.0021031983322268174,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.06768108673714199,-0.10627226669112645,-0.10627226669115218,4.644794867387673e-14,0.06738063794349292,6,0.10931274899999721
probe,p17_s21_circ_matched_probe,17,21,circ,0.0030698841024155814,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.06736514884751166,-0.10426319604480451,-0.10426319604483761,4.971555752107863e-14,0.09806062452294638,6,0.10828695699999713
probe,p17_s22_circ_matched_probe,17,22,circ,0.0023201779557744883,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.06763189961490837,-0.10562843752071875,-0.1056284375207508,5.124555787368395e-14,0.07435466796716318,6,0.17432613999999802
probe,p17_s23_circ_matched_probe,17,23,circ,0.002551591780433671,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.06759768136422963,-0.10536259687918005,-0.10536259687920707,4.823255805990072e-14,0.08174896033904382,6,0.10369817600000175
probe,p17_s24_circ_matched_probe,17,24,circ,0.002236946781016651,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.06762915076168263,-0.10552393933943134,-0.10552393933948165,5.2989436180776385e-14,0.07164784668615759,6,0.111244911
probe,p17_s30_circ_matched_probe,17,30,circ,0.001522794371341578,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.06782023914881448,-0.10666428134113567,-0.10666428134115463,4.642505079994629e-14,0.04890171743348052,6,0.7433764379999985
probe,p17_s31_circ_matched_probe,17,31,circ,0.0030886401124434106,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.06740943013459864,-0.10418772392704975,-0.10418772392709064,4.9128801831656454e-14,0.09889134217580714,6,0.09020405799999764
probe,p17_s32_circ_matched_probe,17,32,circ,0.0027664690022901955,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.06752312856846517,-0.10469364141369665,-0.10469364141372067,4.714968003263058e-14,0.08867077497472707,6,0.09555826700000125
probe,p17_s33_circ_matched_probe,17,33,circ,0.0018573952921848871,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.0677342916955992,-0.10619160648476908,-0.10619160648479262,4.765232235861472e-14,0.05955819278114279,6,0.09702871200000374
probe,p17_s34_circ_matched_probe,17,34,circ,0.002288262450512815,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.06762957974363028,-0.10578451144509582,-0.10578451144514554,4.886242062021764e-14,0.07328239791832365,6,0.11836314299999628
probe,p17_s35_circ_matched_probe,17,35,circ,0.002267410517576523,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.06762893968310824,-0.10540484895824077,-0.10540484895827146,4.8759612196311917e-14,0.07261958422416948,6,0.11748235999999679
probe,p17_s36_circ_matched_probe,17,36,circ,0.0027811457837506365,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.06748187187557862,-0.10480535219777076,-0.1048053521977983,5.1819662554549524e-14,0.08880095302097633,6,0.11591613299999892
probe,p17_s37_circ_matched_probe,17,37,circ,0.002163962161061146,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.06765711814220593,-0.10573291444569193,-0.10573291444572067,4.920585504327519e-14,0.06926222489879884,6,0.11248384200000316
probe,p17_s38_circ_matched_probe,17,38,circ,0.0023970938065661007,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.06759663778235112,-0.10514918269753408,-0.10514918269757857,4.7875449278983643e-14,0.07678187086833758,6,0.10865822400000269
probe,p17_s39_circ_matched_probe,17,39,circ,0.003047238829439699,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.0673299018590393,-0.10363425038748089,-0.10363425038750873,4.62148356809126e-14,0.09747702924988888,6,0.10861411599999826
probe,p17_s40_circ_matched_probe,17,40,circ,0.0020701291903966086,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.06771848527957325,-0.10605928142308836,-0.10605928142312115,5.182740947863529e-14,0.06640879173729096,6,0.1213388170000016
probe,p17_s41_circ_matched_probe,17,41,circ,0.003318363391979353,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.06726181489994851,-0.10281014804403096,-0.10281014804406363,4.7265084814032225e-14,0.10613165931403175,6,0.1050446770000022
probe,p17_s42_circ_matched_probe,17,42,circ,0.002223256450510762,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.06767114188983671,-0.1057911808575715,-0.10579118085760998,4.532069691920694e-14,0.07130985177375773,6,0.12357013700000152
probe,p17_s43_circ_matched_probe,17,43,circ,0.00240175545847499,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.0675789969011963,-0.10494900287667065,-0.10494900287671664,5.330907250286976e-14,0.0769171737785755,6,0.09969286700000168
probe,p17_s44_circ_matched_probe,17,44,circ,0.002208314297728805,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.06763201159070793,-0.10546256512177388,-0.10546256512179183,4.6902891324935825e-14,0.0707384853423876,6,0.10468837299999478
probe,p17_s45_circ_matched_probe,17,45,circ,0.0022046595835134982,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.06765092393690605,-0.10549309264181708,-0.10549309264186141,4.740455744650519e-14,0.07064225290907586,6,0.10742049099999917
probe,p17_s46_circ_matched_probe,17,46,circ,0.0033582990363373263,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.06731388498360238,-0.10316128652639078,-0.10316128652641215,5.11648433884695e-14,0.10750004212112978,6,0.10561597600000283
probe,p17_s47_circ_matched_probe,17,47,circ,0.002361215333231146,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.06765033410887411,-0.10543701674181169,-0.10543701674184788,5.107056322127592e-14,0.07577692572653254,6,0.10412889599999886
probe,p17_s48_circ_matched_probe,17,48,circ,0.0008982629498998978,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.0679000755238947,-0.10719342666588125,-0.1071934266658996,4.859116955625703e-14,0.0288407108456616,6,0.11768459700000022
probe,p17_s49_circ_matched_probe,17,49,circ,0.002706931984468287,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.06752712701425861,-0.1046235255889752,-0.10462352558902285,5.455408689595159e-14,0.08674857139160852,6,0.09903237199999637
probe,p17_s50_circ_matched_probe,17,50,circ,0.0025900539615403466,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.06754712403824893,-0.10510080708550967,-0.10510080708552953,4.7577596769932776e-14,0.08294270001384843,6,0.08929717500000578
probe,p17_s51_circ_matched_probe,17,51,circ,0.004221828478207799,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.06683612120067985,-0.1005972792224827,-0.1005972792225355,5.785512076469874e-14,0.1343591837461065,6,0.10772644200000059
probe,p17_s52_circ_matched_probe,17,52,circ,0.0023684968513288146,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.06759111635024884,-0.10512683995048927,-0.10512683995052044,4.8958440362854386e-14,0.07584015857046617,6,0.11042728000000324
probe,p17_s53_circ_matched_probe,17,53,circ,0.002634074670003187,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.06753061393264617,-0.10498773349181674,-0.10498773349184135,4.648759408845785e-14,0.08432810036803416,6,0.10592593100000158
